Open Date,Close Date,Symbol,Action,Lots,SL,TP,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Change %
10/10/05 22:40,10/10/05 23:17,USDCAD,Buy,0.1,1.1703,0,1.17542,1.1765,10.8,822.78,00:00:37:00,0.08
09/30/2005 01:54,09/30/2005 02:11,USDCAD,Sell,0.1,1.17712,0,1.172,1.17122,7.8,583.2,00:00:17:00,0.06
09/19/2005 22:36,09/19/2005 23:47,USDCAD,Sell,0.1,1.17382,0,1.1687,1.16812,5.8,423.4,00:01:11:00,0.04
09/15/2005 22:30,09/16/2005 00:43,USDCAD,Buy,0.1,1.1797,0,1.18482,1.1851,2.8,169.55,00:02:13:00,0.02
09/13/2005 23:44,09/14/2005 02:19,USDCAD,Sell,0.1,1.18712,0,1.182,1.18142,5.8,409.26,00:02:35:00,0.04
09/12/05 22:40,09/12/05 23:12,USDCAD,Buy,0.1,1.1805,0,1.18562,1.1861,4.8,343.46,00:00:32:00,0.03
09/09/05 22:52,09/12/05 0:52,USDCAD,Sell,0.1,1.18272,0,1.1776,1.17612,14.8,1100.05,02:02:00:00,0.11
09/05/05 22:34,09/06/05 1:33,USDCAD,Buy,0.1,1.1846,0,1.18972,1.1903,5.8,409.2,00:02:59:00,0.04
08/31/2005 23:55,09/01/05 4:04,USDCAD,Sell,0.1,1.19282,0,1.1877,1.18862,-9.2,-789.19,00:04:09:00,-0.08
08/23/2005 23:59,08/24/2005 00:11,USDCAD,Sell,0.1,1.20272,0,1.1976,1.19722,3.8,249.47,00:00:12:00,0.02
08/17/2005 01:41,08/17/2005 07:42,USDCAD,Sell,0.1,1.20362,0,1.1985,1.20092,-24.2,-1973.5,00:06:01:00,-0.2
08/11/05 1:30,08/11/05 4:15,USDCAD,Sell,0.1,1.21612,0,1.211,1.21112,-1.2,-135.88,00:02:45:00,-0.01
08/10/05 1:54,08/10/05 3:26,USDCAD,Sell,0.1,1.21892,0,1.2138,1.21262,11.8,902.79,00:01:32:00,0.09
08/08/05 1:32,08/08/05 5:03,USDCAD,Sell,0.1,1.22162,0,1.2165,1.21762,-11.2,-934.84,00:03:31:00,-0.09
08/01/05 23:00,08/02/05 2:04,USDCAD,Sell,0.1,1.21672,0,1.2116,1.21132,2.8,169.57,00:03:04:00,0.02
07/26/2005 22:33,07/27/2005 00:09,USDCAD,Buy,0.1,1.2242,0,1.22932,1.2299,5.8,409.2,00:01:36:00,0.04
07/19/2005 23:28,07/20/2005 02:48,USDCAD,Sell,0.1,1.22452,0,1.2194,1.21952,-1.2,-150.01,00:03:20:00,-0.01
07/19/2005 01:30,07/19/2005 09:13,USDCAD,Sell,0.1,1.22302,0,1.2179,1.21962,-17.2,-1414.23,00:07:43:00,-0.14
07/12/05 1:40,07/12/05 9:38,USDCAD,Buy,0.1,1.2106,0,1.21572,1.2133,-24.2,-1973.27,00:07:58:00,-0.2
07/04/05 22:55,07/05/05 0:02,USDCAD,Sell,0.1,1.24552,0,1.2404,1.23992,4.8,329.37,00:01:07:00,0.03
06/28/2005 23:46,06/29/2005 01:59,USDCAD,Sell,0.1,1.23702,0,1.2319,1.23182,0.8,9.77,00:02:13:00,0
06/24/2005 22:54,06/27/2005 00:06,USDCAD,Buy,0.1,1.2271,0,1.23222,1.234,17.8,1339.57,02:01:12:00,0.13
06/24/2005 01:54,06/24/2005 04:50,USDCAD,Sell,0.1,1.23902,0,1.2339,1.23322,6.8,503.3,00:02:56:00,0.05
06/14/2005 22:58,06/15/2005 00:21,USDCAD,Sell,0.1,1.25792,0,1.2528,1.25182,9.8,728.85,00:01:23:00,0.07
06/13/2005 23:14,06/14/2005 00:24,USDCAD,Buy,0.1,1.2501,0,1.25522,1.256,7.8,568.98,00:01:10:00,0.06
06/08/05 23:44,06/09/05 2:40,USDCAD,Buy,0.1,1.245,0,1.25012,1.2512,10.8,808.64,00:02:56:00,0.08
06/01/05 23:30,06/02/05 0:32,USDCAD,Sell,0.1,1.25412,0,1.249,1.24762,13.8,1048.44,00:01:02:00,0.1
05/30/2005 22:31,05/30/2005 23:56,USDCAD,Sell,0.1,1.26132,0,1.2562,1.25592,2.8,183.71,00:01:25:00,0.02
05/26/2005 23:22,05/27/2005 03:03,USDCAD,Buy,0.1,1.2613,0,1.26642,1.266,-4.2,-389.67,00:03:41:00,-0.04
05/19/2005 01:58,05/19/2005 10:11,USDCAD,Sell,0.1,1.26492,0,1.2598,1.26172,-19.2,-1574.02,00:08:13:00,-0.16
05/16/2005 23:39,05/17/2005 03:14,USDCAD,Buy,0.1,1.2641,0,1.26922,1.2694,1.8,89.66,00:03:35:00,0.01
05/11/05 22:46,05/12/05 2:41,USDCAD,Buy,0.1,1.2426,0,1.24772,1.2477,-0.2,-70.12,00:03:55:00,-0.01
05/05/05 23:54,05/06/05 0:56,USDCAD,Sell,0.1,1.25052,0,1.2454,1.24442,9.8,728.85,00:01:02:00,0.07
04/28/2005 22:44,04/29/2005 00:29,USDCAD,Buy,0.1,1.2469,0,1.25202,1.2524,3.8,249.43,00:01:45:00,0.02
04/27/2005 23:43,04/28/2005 00:20,USDCAD,Buy,0.1,1.2436,0,1.24872,1.2496,8.8,648.86,00:00:37:00,0.06
04/26/2005 01:36,04/26/2005 06:02,USDCAD,Sell,0.1,1.24292,0,1.2378,1.23842,-6.2,-535.36,00:04:26:00,-0.05
04/07/05 23:26,04/08/05 0:29,USDCAD,Buy,0.1,1.2169,0,1.22202,1.223,9.8,728.75,00:01:03:00,0.07
03/31/2005 22:52,03/31/2005 23:32,USDCAD,Sell,0.1,1.21502,0,1.2099,1.20932,5.8,423.4,00:00:40:00,0.04
03/28/2005 23:04,03/29/2005 02:20,USDCAD,Buy,0.1,1.216,0,1.22112,1.2188,-23.2,-1907.51,00:03:16:00,-0.19
03/24/2005 01:37,03/24/2005 02:32,USDCAD,Buy,0.1,1.2097,0,1.21482,1.2163,14.8,1142.33,00:00:55:00,0.11
03/22/2005 22:30,03/23/2005 04:30,USDCAD,Sell,0.1,1.21182,0,1.2067,1.20882,-21.2,-1747.96,00:06:00:00,-0.17
03/11/05 1:32,03/11/05 3:35,USDCAD,Buy,0.1,1.1979,0,1.20302,1.2036,5.8,423.34,00:02:03:00,0.04
03/04/05 1:38,03/04/05 1:49,USDCAD,Buy,0.1,1.2382,0,1.24332,1.244,6.8,503.23,00:00:11:00,0.05
03/02/05 1:36,03/02/05 2:56,USDCAD,Buy,0.1,1.2348,0,1.23992,1.2412,12.8,982.55,00:01:20:00,0.1
02/23/2005 01:46,02/23/2005 05:46,USDCAD,Sell,0.1,1.23072,0,1.2256,1.22682,-12.2,-1014.75,00:04:00:00,-0.1
02/10/05 23:38,02/11/05 4:17,USDCAD,Sell,0.1,1.24612,0,1.241,1.24182,-8.2,-709.3,00:04:39:00,-0.07
02/07/05 23:23,02/08/05 1:27,USDCAD,Buy,0.1,1.2501,0,1.25522,1.2558,5.8,409.21,00:02:04:00,0.04
02/04/05 1:39,02/04/05 3:59,USDCAD,Buy,0.1,1.2357,0,1.24082,1.2405,-3.2,-295.63,00:02:20:00,-0.03
02/02/05 22:31,02/03/05 0:45,USDCAD,Buy,0.1,1.2319,0,1.23702,1.2384,13.8,1048.3,00:02:14:00,0.1
01/28/2005 22:34,01/31/2005 04:27,USDCAD,Buy,0.1,1.2363,0,1.24142,1.2415,0.8,-18.51,02:05:53:00,0
01/14/2005 22:47,01/17/2005 03:55,USDCAD,Buy,0.1,1.2111,0,1.21622,1.2183,20.8,1579.23,02:05:08:00,0.16
01/12/05 23:24,01/13/2005 03:15,USDCAD,Sell,0.1,1.20602,0,1.2009,1.20092,-0.2,-70.12,00:03:51:00,-0.01
01/10/05 23:03,01/11/05 2:07,USDCAD,Sell,0.1,1.22692,0,1.2218,1.22212,-3.2,-309.81,00:03:04:00,-0.03
